symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
TATACHEM,TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,170890510336.0,Basic Materials,Chemicals,2026-03-14,2026-03-13,682.0,683.9500122070312,668.0999755859375,670.7999877929688,683.1500244140625,-1.8078073892607072,339264.0,441391.65,0.7686235115684675,0.9873591987390162,1.8309520907583663
TATACOMM,TATACOMM.NS,Tata Communications Ltd.,Telecommunication,398458486784.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,1440.0,1452.0,1394.800048828125,1398.0999755859375,1449.300048828125,-3.5327448780248627,548237.0,293704.05,1.8666307121062853,2.071546786017994,1.705365720856172
TCS,TCS.NS,Tata Consultancy Services Ltd.,Information Technology,8721399808000.0,Technology,Information Technology Services,2026-03-14,2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2442.39990234375,-1.3060884220122415,2466012.0,4057170.95,0.6078156504595893,1.219851116936337,1.0706949429144188
TATACONSUM,TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1072284958720.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,1049.0,1093.9000244140625,1048.0,1083.5999755859375,1057.800048828125,2.4390173536477544,2855618.0,1014247.8,2.8155032724744387,1.2872181812082015,1.8947971596846602
TATAELXSI,TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,265072394240.0,Technology,Software - Application,2026-03-14,2026-03-13,4325.0,4327.0,4234.89990234375,4255.0,4330.0,-1.7321016166281789,185286.0,296697.5,0.6244946452194575,1.6749539571067191,1.0341189435560219
TATAINVEST,TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,314550976512.0,Financial Services,Asset Management,2026-03-14,2026-03-13,625.5,648.2000122070312,619.0,621.7000122070312,629.2000122070312,-1.1919898052278222,947650.0,2659530.5,0.3563222907201102,2.7939692153337674,0.42662954147310717
TMPV,TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1156634771456.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,323.0,324.1499938964844,308.5,314.1000061035156,324.54998779296875,-3.219837338622611,17071122.0,10726933.85,1.5914260532146378,2.4686788726188573,1.3042754869153554
TATAPOWER,TATAPOWER.NS,Tata Power Co. Ltd.,Power,1261999357952.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,402.1499938964844,406.04998779296875,393.45001220703125,394.95001220703125,402.1499938964844,-1.790372199111967,9071396.0,5682434.2,1.5963926163896451,1.8529701227998723,0.9662175213093459
TATASTEEL,TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,2288708747264.0,Basic Materials,Steel,2026-03-14,2026-03-13,191.9499969482422,192.5,182.25999450683594,183.50999450683594,193.47000122070312,-5.148088412169494,42660832.0,32704891.65,1.3044174693053907,2.5301283360872158,2.0347143418546474
TATATECH,TATATECH.NS,Tata Technologies Ltd.,Information Technology,219370913792.0,Technology,Information Technology Services,2026-03-14,2026-03-13,550.0,551.0,537.2000122070312,540.3499755859375,551.8499755859375,-2.0838997025939276,893143.0,940904.75,0.949238485617168,1.5094113302058467,1.3806042533877991
TTML,TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,74786603008.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,39.0,39.720001220703125,38.02000045776367,38.2400016784668,39.33000183105469,-2.7714215658317998,1864135.0,1692254.9,1.1015686821175699,1.7930574732627251,1.5456401187123137
TECHM,TECHM.NS,Tech Mahindra Ltd.,Information Technology,1180485550080.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1342.5,1342.5,1319.800048828125,1332.800048828125,1349.800048828125,-1.2594457982690987,1149995.0,2291632.95,0.501823383190576,1.6569683259286538,0.7600904486591425
TECHNOE,TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,126371119104.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,1105.0,1112.5999755859375,1076.0999755859375,1086.5999755859375,1106.699951171875,-1.816208229218208,144106.0,296117.0,0.48665223543396696,2.3931003537581694,0.7589352558349677
TEJASNET,TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,75283685376.0,Technology,Communication Equipment,2026-03-14,2026-03-13,441.1000061035156,450.3999938964844,422.20001220703125,424.45001220703125,441.1000061035156,-3.774652837474013,6624863.0,30931527.0,0.21417833655609694,7.014761846594385,0.5381013525507753
NIACL,NIACL.NS,The New India Assurance Company Ltd.,Financial Services,222022369280.0,Financial Services,Insurance - Diversified,2026-03-14,2026-03-13,137.0,138.69000244140625,134.3000030517578,134.61000061035156,137.88999938964844,-2.378706790786389,352984.0,356703.95,0.9895713237826494,1.6490614568658177,1.442460971289284
RAMCOCEM,RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,230857654272.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,994.0999755859375,996.0,963.0,977.0,995.7000122070312,-1.8780769285702381,270135.0,149563.9,1.806151083249367,1.8161184117723643,1.0341159014721997
THERMAX,THERMAX.NS,Thermax Ltd.,Capital Goods,362840621056.0,Industrials,Conglomerates,2026-03-14,2026-03-13,3165.0,3235.0,3105.0,3221.0,3165.300048828125,1.7597052510865963,236369.0,130063.45,1.8173360771223583,2.3007784715005544,0.7648303706262197
TIMKEN,TIMKEN.NS,Timken India Ltd.,Capital Goods,259650519040.0,Industrials,Tools & Accessories,2026-03-14,2026-03-13,3490.0,3529.800048828125,3427.800048828125,3445.39990234375,3486.5,-1.1788354411659263,118943.0,53800.2,2.210828212534526,2.2745047933788802,0.5182822408629496
TITAGARH,TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,86110404608.0,Industrials,Railroads,2026-03-14,2026-03-13,651.0,654.9000244140625,638.0,639.4000244140625,655.8499755859375,-2.5081881198788736,561161.0,529407.15,1.0599800172702616,2.051370161336696,1.222689189475443
TITAN,TITAN.NS,Titan Company Ltd.,Consumer Durables,3613112664064.0,Consumer Cyclical,Luxury Goods,2026-03-14,2026-03-13,4091.0,4147.2001953125,4046.0,4073.199951171875,4129.60009765625,-1.365753224298516,868794.0,645109.0,1.3467398532651071,1.2360718784101352,1.1049140815784757
TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,1485775437824.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,4422.10009765625,4482.89990234375,4360.0,4390.0,4446.0,-1.2595591542959972,572528.0,461126.35,1.2415859557797988,1.360535291817974,0.9257820520134759
TORNTPOWER,TORNTPOWER.NS,Torrent Power Ltd.,Power,736354304000.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,1505.0,1523.5999755859375,1454.800048828125,1461.300048828125,1506.0,-2.9681242478004632,357806.0,687220.15,0.5206570267184395,2.316110065002709,1.2815126071294853
TARIL,TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,83100909568.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,292.3999938964844,-5.318053391777344,2706487.0,6862776.25,0.3943720298326789,3.710888794630165,1.4330942494080727
TRENT,TRENT.NS,Trent Ltd.,Consumer Services,1239869161472.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-13,3509.89990234375,3583.60009765625,3470.199951171875,3487.800048828125,3533.60009765625,-1.2961299400716886,1215657.0,708613.6,1.7155428572073694,1.2892690593551965,1.0053215274707077
TRIDENT,TRIDENT.NS,Trident Ltd.,Textiles,117019222016.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,23.299999237060547,23.299999237060547,22.899999618530273,22.940000534057617,23.299999237060547,-1.54505886176306,3429350.0,7605413.95,0.45090905275445264,1.8890377002273375,0.8179079017730133
TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,76368838656.0,Consumer Defensive,Confectioners,2026-03-14,2026-03-13,359.8999938964844,362.20001220703125,346.3500061035156,348.70001220703125,359.95001220703125,-3.1254339820745325,281623.0,382486.45,0.7362953641887183,1.7529134752731181,1.7829938705831243
TRITURBINE,TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,146055495680.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,467.20001220703125,467.20001220703125,457.1499938964844,459.45001220703125,470.29998779296875,-2.3070329295253544,207764.0,366035.9,0.5676055272174122,1.5779294107175423,1.462063457246964
TIINDIA,TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,475772125184.0,Industrials,Conglomerates,2026-03-14,2026-03-13,2514.699951171875,2524.800048828125,2433.300048828125,2458.199951171875,2549.699951171875,-3.5886575578410906,469694.0,588703.55,0.7978446877040235,2.3531432805329286,1.5250484692238326
UCOBANK,UCOBANK.NS,UCO Bank,Financial Services,317717250048.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,26.399999618530273,26.43000030517578,25.110000610351562,25.31999969482422,26.559999465942383,-4.668673930917066,11311305.0,9388534.5,1.204799854545989,2.2729041880287815,2.0540566362218993
UNOMINDA,UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,585038299136.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,1055.0,1057.5999755859375,1006.5999755859375,1013.2000122070312,1068.5,-5.175478501915654,1776795.0,925127.45,1.9205948326363034,2.186282387120462,2.367250695703697
UPL,UPL.NS,UPL Ltd.,Chemicals,515116204032.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,628.0,628.0999755859375,603.0,609.4000244140625,629.0499877929688,-3.1237522868172163,1954854.0,3818835.0,0.5118980003063761,3.5697499439443066,0.875061933152019
UTIAMC,UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,122653925376.0,Financial Services,Asset Management,2026-03-14,2026-03-13,969.9500122070312,976.4000244140625,950.0,952.6500244140625,980.0499877929688,-2.7957720238954153,69043.0,75550.25,0.913868584154255,1.9142854489995853,1.4604781253268675
ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,3122950045696.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,11000.0,11000.0,10573.0,10616.0,11089.0,-4.265488321760302,723891.0,289006.0,2.5047611468274016,2.05748413315841,2.0731573347360017
UNIONBANK,UNIONBANK.NS,Union Bank of India,Financial Services,1327676653568.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,181.5,181.63999938964844,173.30999755859375,173.8800048828125,182.10000610351562,-4.514003813943002,10932329.0,18775947.6,0.5822517847248359,2.5946846259847556,1.7397119359852107
UBL,UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,434338332672.0,Consumer Defensive,Beverages - Brewers,2026-03-14,2026-03-13,1645.5,1675.4000244140625,1605.4000244140625,1642.699951171875,1645.5,-0.17016401264813297,79039.0,120089.8,0.6581658059219018,2.0170129338498,0.08436436365499503
UNITDSPR,UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,956096184320.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14,2026-03-13,1350.0,1368.0,1310.0,1314.4000244140625,1363.5,-3.6010249787999604,674999.0,853374.2,0.79097657276257,2.225567713281058,1.6180253502559692
USHAMART,USHAMART.NS,Usha Martin Ltd.,Capital Goods,124270231552.0,Basic Materials,Steel,2026-03-14,2026-03-13,415.04998779296875,419.75,406.0,407.54998779296875,421.1499938964844,-3.2292547312391506,337071.0,808439.75,0.4169401615890362,2.258400307649023,1.429885888831099
VGUARD,VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,139630280704.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,318.70001220703125,322.95001220703125,314.04998779296875,320.0,318.70001220703125,0.4079032768044666,262461.0,141527.2,1.8544915747644268,1.9449007037687909,0.20972961550892522
DBREALTY,DBREALTY.NS,Valor Estate Ltd.,Consumer Services,53654876160.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,102.5,103.51000213623047,98.11000061035156,98.91999816894531,103.52999877929688,-4.452816251045332,2643577.0,1520487.95,1.7386372578618594,2.568025913899747,1.7339452171973548
VTL,VTL.NS,Vardhman Textiles Ltd.,Textiles,155248132096.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,541.0,542.6500244140625,528.25,536.75,541.3499755859375,-0.8497230614924578,244075.0,668730.5,0.36498260510026087,1.6769345009455199,0.5067121351569495
VBL,VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,1357234438144.0,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-14,2026-03-13,410.0,418.54998779296875,400.45001220703125,401.29998779296875,411.04998779296875,-2.3719742828238966,7664402.0,4514488.1,1.697734456316321,1.9359034832819249,1.2252544113421935
MANYAVAR,MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,83193987072.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-13,350.0,351.20001220703125,339.8500061035156,342.3999938964844,352.95001220703125,-2.9890970238466874,417576.0,445523.1,0.9372712660690321,2.4151135696406087,1.2376631316313182
VEDL,VEDL.NS,Vedanta Ltd.,Metals & Mining,2694879117312.0,Basic Materials,Other Industrial Metals & Mining,2026-03-14,2026-03-13,714.5,715.5,684.4500122070312,689.5499877929688,719.5999755859375,-4.175929518132682,15413578.0,12839779.45,1.200455043641735,2.246741473050188,1.8586604503558737
VENTIVE,VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,151580180480.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,670.9500122070312,670.9500122070312,637.7000122070312,649.0499877929688,665.7000122070312,-2.5011302551823267,107311.0,81410.15,1.318152589081337,1.198330146062864,2.0871796169026013
VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,95776251904.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,955.5,955.5,916.0999755859375,930.7999877929688,955.5,-2.585035291159732,108926.0,105435.85,1.033102118491955,1.67536927759313,1.542964482954735
VMM,VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,480337985536.0,Consumer Cyclical,Department Stores,2026-03-14,2026-03-13,105.4000015258789,106.5,101.80999755859375,102.79000091552734,106.06999969482422,-3.092296397410965,15217897.0,52521588.75,0.2897455572495415,2.862923674215246,1.0801183507829955
IDEA,IDEA.NS,Vodafone Idea Ltd.,Telecommunication,1004339986432.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,9.520000457763672,9.59000015258789,9.180000305175781,9.270000457763672,9.5600004196167,-3.0334722711722883,570933383.0,402531743.9,1.4183561710398562,1.6813006331498261,1.804241437469301
VOLTAS,VOLTAS.NS,Voltas Ltd.,Consumer Durables,467937165312.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,1440.0,1448.9000244140625,1385.199951171875,1414.199951171875,1449.4000244140625,-2.428596153530327,1524618.0,904369.7,1.6858348969453534,1.9725769411577925,1.231179429738683
WAAREEENER,WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,784281698304.0,Technology,Solar,2026-03-14,2026-03-13,2718.60009765625,2793.0,2685.300048828125,2726.60009765625,2739.39990234375,-0.46724849031895,2249351.0,2084045.05,1.0793197584668335,2.8983254776580156,0.161213257075775
WELCORP,WELCORP.NS,Welspun Corp Ltd.,Capital Goods,211015892992.0,Basic Materials,Steel,2026-03-14,2026-03-13,836.0,842.4000244140625,793.2999877929688,800.2000122070312,844.25,-5.217647354808264,491124.0,460250.1,1.0670807024267892,2.5842088844135342,2.0190501573917343
WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,107235303424.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,116.04000091552734,116.81999969482422,110.18000030517578,112.0999984741211,115.86000061035156,-3.2452978736602245,2440609.0,2225679.8,1.0965678890557393,1.991815635287427,1.6293163966412558
WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,106314825728.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,860.9500122070312,863.0,821.0,837.6500244140625,860.8499755859375,-2.69500514954234,352993.0,298846.1,1.181186570612767,1.9791791548620925,1.3616782204489848
WIPRO,WIPRO.NS,Wipro Ltd.,Information Technology,2070168862720.0,Technology,Information Technology Services,2026-03-14,2026-03-13,200.60000610351562,202.07000732421875,196.0399932861328,197.5800018310547,202.50999450683594,-2.4344441309116838,12628178.0,18275163.2,0.6910022012826676,1.2903279104968763,1.8866864082434935
WOCKPHARMA,WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,196826775552.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1298.0,1298.0,1202.5999755859375,1211.300048828125,1298.5999755859375,-6.722618850999296,1012726.0,374702.15,2.7027493703999297,2.357814409051886,2.851207807192325
YESBANK,YESBANK.NS,Yes Bank Ltd.,Financial Services,590230257664.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,19.219999313354492,19.25,18.75,18.799999237060547,19.309999465942383,-2.6411198497511057,93974886.0,80826048.65,1.1626806898223891,1.2880151223976761,2.0505348142454936
ZFCVINDIA,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,258035007488.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,13899.0,13961.0,13461.0,13604.0,13971.0,-2.6268699448858346,19806.0,14522.2,1.3638429439065705,1.598557238693065,1.6432754994957133
ZEEL,ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,74978140160.0,Communication Services,Broadcasting,2026-03-14,2026-03-13,82.0,82.0,77.5999984741211,78.05999755859375,82.0199966430664,-4.828089790963697,8862393.0,7912263.65,1.1200831256425587,1.879951817654358,2.5681986876598635
ZENTEC,ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,122774568960.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,1419.0,1423.699951171875,1340.0,1364.699951171875,1418.5999755859375,-3.799522440552683,416335.0,587039.4,0.7092113408401548,1.6989809552723505,2.2363537559157693
ZENSARTECH,ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,125361414144.0,Technology,Information Technology Services,2026-03-14,2026-03-13,560.0,563.2000122070312,550.5499877929688,552.8499755859375,564.4000244140625,-2.0464295408413213,265658.0,611411.35,0.43449962124517316,2.208050479160618,0.9268037846758213
ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,911846473728.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,913.2000122070312,924.5999755859375,901.5,905.9000244140625,916.9000244140625,-1.1996945912428614,862411.0,605769.75,1.423661382893418,1.2120391402241506,0.9898150574749539
ECLERX,ECLERX.NS,eClerx Services Ltd.,Services,292108959744.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1571.0999755859375,1608.0,1480.0,1576.5999755859375,1575.9000244140625,0.04441596300726047,372776.0,298768.1,1.2477101805714867,2.3498832051095224,0.01890134918649727
